,file_path,class
83,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_160.jpg,Fire
84,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_74.jpg,Fire
85,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_285.jpg,Fire
86,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_226.jpg,Fire
87,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_163.jpg,Fire
88,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_540.jpg,Fire
89,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_411.jpg,Fire
90,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_510.jpg,Fire
91,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_336.jpg,Fire
92,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_378.jpg,Fire
93,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_361.jpg,Fire
94,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_533.jpg,Fire
95,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_782.jpg,Fire
96,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_80.jpg,Fire
97,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_256.jpg,Fire
98,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_184.jpg,Fire
99,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_524.jpg,Fire
100,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_72.jpg,Fire
101,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_40.jpg,Fire
102,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_735.jpg,Fire
103,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_246.jpg,Fire
104,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_59.jpg,Fire
105,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_97.jpg,Fire
106,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_386.jpg,Fire
107,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_646.jpg,Fire
108,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_266.jpg,Fire
109,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_440.jpg,Fire
110,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_625.jpg,Fire
111,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_752.jpg,Fire
112,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_518.jpg,Fire
113,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_327.jpg,Fire
114,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_686.jpg,Fire
115,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_662.jpg,Fire
116,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_665.jpg,Fire
117,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_228.jpg,Fire
118,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_744.jpg,Fire
119,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_626.jpg,Fire
120,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_374.jpg,Fire
121,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_840.jpg,Fire
122,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_102.jpg,Fire
123,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_432.jpg,Fire
124,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_537.jpg,Fire
125,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_773.jpg,Fire
126,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_1.jpg,Fire
127,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_156.jpg,Fire
128,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_621.jpg,Fire
129,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_697.jpg,Fire
130,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_196.jpg,Fire
131,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_51.jpg,Fire
132,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_885.jpg,Fire
133,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_172.jpg,Fire
134,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_52.jpg,Fire
135,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_346.jpg,Fire
136,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_478.jpg,Fire
137,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_36.jpg,Fire
138,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_194.jpg,Fire
139,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_465.jpg,Fire
140,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_631.jpg,Fire
141,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_832.jpg,Fire
142,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_123.jpg,Fire
143,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_154.jpg,Fire
144,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_351.jpg,Fire
145,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_696.jpg,Fire
146,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_730.jpg,Fire
147,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_402.jpg,Fire
148,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_582.jpg,Fire
149,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_815.jpg,Fire
150,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_593.jpg,Fire
151,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_383.jpg,Fire
152,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_596.jpg,Fire
153,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_192.jpg,Fire
154,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_576.jpg,Fire
155,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_670.jpg,Fire
156,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_170.jpg,Fire
157,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_38.jpg,Fire
158,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_449.jpg,Fire
159,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_541.jpg,Fire
160,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_614.jpg,Fire
161,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_106.jpg,Fire
162,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_635.jpg,Fire
163,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_212.jpg,Fire
164,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_255.jpg,Fire
165,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_25.jpg,Fire
166,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_124.jpg,Fire
167,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_546.jpg,Fire
168,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_183.jpg,Fire
169,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_288.jpg,Fire
170,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_683.jpg,Fire
171,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_253.jpg,Fire
172,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_599.jpg,Fire
173,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_817.jpg,Fire
174,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_845.jpg,Fire
175,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_589.jpg,Fire
176,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_501.jpg,Fire
177,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_290.jpg,Fire
178,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_243.jpg,Fire
179,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_10.jpg,Fire
180,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_200.jpg,Fire
181,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_232.jpg,Fire
182,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_677.jpg,Fire
183,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_282.jpg,Fire
184,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_291.jpg,Fire
185,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_899.jpg,Fire
186,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_688.jpg,Fire
187,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_439.jpg,Fire
188,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_684.jpg,Fire
189,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_477.jpg,Fire
190,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_412.jpg,Fire
191,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_347.jpg,Fire
192,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_707.jpg,Fire
193,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_362.jpg,Fire
194,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_181.jpg,Fire
195,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_354.jpg,Fire
196,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_557.jpg,Fire
197,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_883.jpg,Fire
198,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_543.jpg,Fire
199,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_199.jpg,Fire
200,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_399.jpg,Fire
201,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_201.jpg,Fire
202,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_50.jpg,Fire
203,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_211.jpg,Fire
204,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_797.jpg,Fire
205,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_189.jpg,Fire
206,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_86.jpg,Fire
207,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_330.jpg,Fire
208,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_450.jpg,Fire
209,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_717.jpg,Fire
210,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_334.jpg,Fire
211,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_218.jpg,Fire
212,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_645.jpg,Fire
213,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_528.jpg,Fire
214,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_829.jpg,Fire
215,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_862.jpg,Fire
216,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_41.jpg,Fire
217,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_532.jpg,Fire
218,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_195.jpg,Fire
219,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_890.jpg,Fire
220,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_587.jpg,Fire
221,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_220.jpg,Fire
222,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_385.jpg,Fire
223,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_273.jpg,Fire
224,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_382.jpg,Fire
225,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_204.jpg,Fire
226,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_705.jpg,Fire
227,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_118.jpg,Fire
228,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_408.jpg,Fire
229,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_781.jpg,Fire
230,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_673.jpg,Fire
231,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_811.jpg,Fire
232,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_419.jpg,Fire
233,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_341.jpg,Fire
234,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_264.jpg,Fire
235,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_208.jpg,Fire
236,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_763.jpg,Fire
237,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_446.jpg,Fire
238,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_60.jpg,Fire
239,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_420.jpg,Fire
240,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_764.jpg,Fire
241,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_508.jpg,Fire
242,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_656.jpg,Fire
243,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_685.jpg,Fire
244,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_590.jpg,Fire
245,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_814.jpg,Fire
246,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_637.jpg,Fire
247,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_471.jpg,Fire
248,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_62.jpg,Fire
249,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_536.jpg,Fire
250,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_242.jpg,Fire
251,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_687.jpg,Fire
252,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_326.jpg,Fire
253,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_451.jpg,Fire
254,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_852.jpg,Fire
255,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_770.jpg,Fire
256,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_649.jpg,Fire
257,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_545.jpg,Fire
258,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_447.jpg,Fire
259,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_219.jpg,Fire
260,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_289.jpg,Fire
261,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_892.jpg,Fire
262,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_771.jpg,Fire
263,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_47.jpg,Fire
264,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_100.jpg,Fire
265,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_304.jpg,Fire
266,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_522.jpg,Fire
267,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_495.jpg,Fire
268,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_777.jpg,Fire
269,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_715.jpg,Fire
270,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_380.jpg,Fire
271,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_299.jpg,Fire
272,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_873.jpg,Fire
273,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_799.jpg,Fire
274,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_125.jpg,Fire
275,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_643.jpg,Fire
276,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_555.jpg,Fire
277,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_473.jpg,Fire
278,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_859.jpg,Fire
279,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_600.jpg,Fire
280,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_77.jpg,Fire
281,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_561.jpg,Fire
282,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_694.jpg,Fire
283,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_426.jpg,Fire
284,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_457.jpg,Fire
